age,year,people_num
12,2015,493756.5 
13,2015,526637.5 
14,2015,598679.0 
15,2015,628710.5 
16,2015,628798.0 
17,2015,654250.5 
18,2015,676656.0 
19,2015,694601.0 
20,2015,708290.0 
21,2015,709040.0 
22,2015,714331.0 
23,2015,710207.0 
24,2015,667572.0 
25,2015,632005.0 
26,2015,624878.5 
27,2015,618072.0 
28,2015,618906.0 
29,2015,636377.5 
30,2015,653464.0 
0,2016,409098.0 
1,2016,439788.5 
2,2016,439481.5 
3,2016,464456.0 
4,2016,482097.5 
5,2016,474158.5 
6,2016,460276.0 
7,2016,457923.0 
8,2016,481795.0 
9,2016,472283.0 
10,2016,442495.0 
11,2016,454675.5 
12,2016,483306.0 
13,2016,493662.0 
14,2016,526521.0 
15,2016,598557.0 
16,2016,628497.5 
17,2016,628457.5 
18,2016,653811.0 
19,2016,676231.0 
20,2016,694059.5 
21,2016,707930.0 
22,2016,708689.0 
23,2016,714033.0 
24,2016,709972.0 
25,2016,667482.0 
26,2016,632002.0 
27,2016,624859.5 
28,2016,618048.0 
29,2016,618877.0 
30,2016,636374.0 
0,2017,369710.5 
1,2017,425705.0 
2,2017,440967.0 
3,2017,439957.0 
4,2017,464792.0 
5,2017,482297.0 
6,2017,474368.0 
7,2017,460371.5 
8,2017,457979.0 
9,2017,481854.0 
10,2017,472316.5 
11,2017,442523.5 
12,2017,454655.5 
13,2017,483215.0 
14,2017,493509.5 
15,2017,526372.0 
16,2017,598288.5 
17,2017,628103.5 
18,2017,628040.0 
19,2017,653303.5 
20,2017,675631.5 
21,2017,693647.0 
22,2017,707546.5 
23,2017,708307.5 
24,2017,713826.5 
25,2017,709758.0 
26,2017,667453.5 
27,2017,632076.5 
28,2017,624845.5 
29,2017,618139.0 
30,2017,618977.5 
0,2018,331722.0 
1,2018,385664.0 
2,2018,426981.0 
3,2018,441487.0 
4,2018,440314.5 
5,2018,464973.0 
6,2018,482491.0 
7,2018,474414.5 
8,2018,460424.0 
9,2018,458025.5 
10,2018,481847.0 
11,2018,472301.5 
12,2018,442482.0 
13,2018,454542.5 
14,2018,483014.0 
15,2018,493268.5 
16,2018,526025.0 
17,2018,597753.5 
18,2018,627485.0 
19,2018,627494.0 
20,2018,652767.0 
21,2018,675141.0 
22,2018,693229.5 
23,2018,707165.5 
24,2018,708107.5 
25,2018,713607.0 
26,2018,709770.0 
27,2018,667526.0 
28,2018,632138.0 
29,2018,624923.5 
30,2018,618248.0 
0,2019,306395.5 
1,2019,346237.5 
2,2019,386969.5 
3,2019,427661.0 
4,2019,441919.0 
5,2019,440543.5 
6,2019,465153.0 
7,2019,482541.0 
8,2019,474492.5 
9,2019,460448.5 
10,2019,458034.0 
11,2019,481829.0 
12,2019,472274.0 
13,2019,442398.0 
14,2019,454393.5 
15,2019,482778.0 
16,2019,492928.0 
17,2019,525496.5 
18,2019,597072.0 
19,2019,627020.0 
20,2019,627061.5 
21,2019,652265.0 
22,2019,674713.0 
23,2019,692849.0 
24,2019,706912.5 
25,2019,707870.0 
26,2019,713595.5 
27,2019,709696.5 
28,2019,667537.0 
29,2019,632178.0 
30,2019,624960.0 
0,2020,280097.0 
1,2020,317767.0 
2,2020,347171.0 
3,2020,387521.5 
4,2020,428081.0 
5,2020,442190.0 
6,2020,440736.0 
7,2020,465263.5 
8,2020,482644.0 
9,2020,474555.0 
10,2020,460514.0 
11,2020,458038.0 
12,2020,481860.0 
13,2020,472246.5 
14,2020,442325.5 
15,2020,454244.5 
16,2020,482531.0 
17,2020,492529.0 
18,2020,525005.0 
19,2020,596703.0 
20,2020,626665.5 
21,2020,626657.0 
22,2020,651921.5 
23,2020,674412.0 
24,2020,692609.0 
25,2020,706635.5 
26,2020,707795.5 
27,2020,713499.5 
28,2020,709648.0 
29,2020,667601.0 
30,2020,632261.0 
0,2021,260190.0 
1,2021,300931.0 
2,2021,329568.0 
3,2021,360632.0 
4,2021,407784.0 
5,2021,441998.0 
6,2021,441472.0 
7,2021,438512.0 
8,2021,489238.0 
9,2021,473919.0 
10,2021,478678.0 
11,2021,447165.0 
12,2021,466561.0 
13,2021,499496.0 
14,2021,453105.0 
15,2021,435661.0 
16,2021,469574.0 
17,2021,493051.0 
18,2021,490887.0 
19,2021,550210.0 
20,2021,633243.0 
21,2021,622050.0 
22,2021,636538.0 
23,2021,667336.0 
24,2021,680418.0 
25,2021,707336.0 
26,2021,710034.0 
27,2021,709579.0 
28,2021,722422.0 
29,2021,703527.0 
30,2021,645746.0 
0,2022,250187.0 
1,2022,272891.0 
2,2022,302478.0 
3,2022,330163.0 
4,2022,361017.0 
5,2022,408093.0 
6,2022,442185.0 
7,2022,441645.0 
8,2022,438621.0 
9,2022,489362.0 
10,2022,473995.0 
11,2022,478737.0 
12,2022,447205.0 
13,2022,466555.0 
14,2022,499406.0 
15,2022,452978.0 
16,2022,435422.0 
17,2022,469108.0 
18,2022,492285.0 
19,2022,490311.0 
20,2022,549728.0 
21,2022,632667.0 
22,2022,621530.0 
23,2022,635992.0 
24,2022,666761.0 
25,2022,679673.0 
26,2022,706680.0 
27,2022,709319.0 
28,2022,708835.0 
29,2022,721526.0 
30,2022,702703.0 
